"","x"
"842","Neutral"
"843","Neutral"
"844","Neutral"
"845","Neutral"
"846","Neutral"
"847","Neutral"
"848","Neutral"
"849","Neutral"
"850","Neutral"
"851","Neutral"
"852","Neutral"
"853","Neutral"
"854","Neutral"
"855","Neutral"
"856","Neutral"
"857","Neutral"
"858","Neutral"
"859","Neutral"
"860","Neutral"
"861","Neutral"
"862","Neutral"
"863","Neutral"
"864","Neutral"
"865","Neutral"
"866","Neutral"
"867","Neutral"
"868","Neutral"
"869","Neutral"
"870","Neutral"
"871","Neutral"
"872","Neutral"
"873","Neutral"
"874","Neutral"
"875","Neutral"
"876","Neutral"
"877","Neutral"
"878","Neutral"
"879","Neutral"
"880","Neutral"
"881","Neutral"
"882","Neutral"
"883","Neutral"
"884","Neutral"
"885","Neutral"
"886","Neutral"
"887","Neutral"
"888","Neutral"
"889","Neutral"
"890","Neutral"
"891","Neutral"
"892","Neutral"
"893","Neutral"
"894","Neutral"
"895","Neutral"
"896","Neutral"
"897","Neutral"
"898","Neutral"
"899","Neutral"
"900","Neutral"
"901","Neutral"
"902","Neutral"
"903","Neutral"
"904","Neutral"
"905","Neutral"
"906","Neutral"
"907","Neutral"
"908","Neutral"
"909","Neutral"
"910","Neutral"
"911","Neutral"
"912","Neutral"
"913","Neutral"
"914","Neutral"
"915","Neutral"
"916","Neutral"
"917","Neutral"
"918","Neutral"
"919","Neutral"
"920","Neutral"
"921","Neutral"
"922","Neutral"
"923","Neutral"
"924","Neutral"
"925","Neutral"
"926","Neutral"
"927","Neutral"
"928","Neutral"
"929","Neutral"
"930","Neutral"
"931","Neutral"
"932","Neutral"
"933","Neutral"
"934","Neutral"
"935","Neutral"
"936","Neutral"
"937","Neutral"
"938","Neutral"
"939","Neutral"
"940","Neutral"
"941","Neutral"
"942","Neutral"
"943","Neutral"
"944","Neutral"
"945","Neutral"
"946","Neutral"
"947","Neutral"
"948","Neutral"
"949","Neutral"
"950","Neutral"
"951","Neutral"
"952","Neutral"
"953","Neutral"
"954","Neutral"
"955","Neutral"
"956","Neutral"
"957","Neutral"
"958","Neutral"
"959","Neutral"
"960","Neutral"
"961","Neutral"
"962","Neutral"
"963","Neutral"
"964","Neutral"
"965","Neutral"
"966","Neutral"
"967","Neutral"
"968","Neutral"
"969","Neutral"
"970","Neutral"
"971","Neutral"
"972","Neutral"
"973","Neutral"
"974","Neutral"
"975","Neutral"
"976","Neutral"
"977","Neutral"
"978","Neutral"
"979","Neutral"
"980","Neutral"
"981","Neutral"
"982","Neutral"
"983","Neutral"
"984","Neutral"
"985","Neutral"
"986","Neutral"
"987","Neutral"
"988","Neutral"
"989","Neutral"
"990","Neutral"
"991","Neutral"
"992","Neutral"
"993","Neutral"
"994","Neutral"
"995","Neutral"
"996","Neutral"
"997","Neutral"
"998","Neutral"
"999","Neutral"
"1000","Neutral"
"1001","Neutral"
"1002","Neutral"
"1003","Neutral"
"1004","Neutral"
"1005","Neutral"
"1006","Neutral"
"1007","Neutral"
"1008","Neutral"
"1009","Neutral"
"1010","Neutral"
"1011","Neutral"
"1012","Neutral"
"1013","Neutral"
"1014","Neutral"
"1015","Neutral"
"1016","Neutral"
"1017","Neutral"
"1018","Neutral"
"1019","Neutral"
"1020","Neutral"
"1021","Neutral"
"1022","Neutral"
"1023","Neutral"
"1024","Neutral"
"1025","Neutral"
"1026","Neutral"
"1027","Neutral"
"1028","Neutral"
"1029","Neutral"
"1030","Neutral"
"1031","Neutral"
"1032","Neutral"
"1033","Neutral"
"1034","Neutral"
"1035","Neutral"
"1036","Neutral"
"1037","Neutral"
"1038","Neutral"
"1039","Neutral"
"1040","Neutral"
"1041","Neutral"
"1042","Neutral"
"1043","Neutral"
"1044","Neutral"
"1045","Neutral"
"1046","Neutral"
"1047","Neutral"
"1048","Neutral"
"1049","Neutral"
"1050","Neutral"
"1051","Neutral"
"1052","Neutral"
"1053","Neutral"
"1054","Neutral"
"1055","Neutral"
"1056","Neutral"
"1057","Neutral"
"1058","Neutral"
"1059","Neutral"
"1060","Neutral"
"1061","Neutral"
"1062","Neutral"
"1063","Neutral"
"1064","Neutral"
"1065","Neutral"
"1066","Neutral"
"1067","Neutral"
"1068","Neutral"
"1069","Neutral"
"1070","Neutral"
"1071","Neutral"
"1072","Neutral"
"1073","Neutral"
"1074","Neutral"
"1075","Neutral"
"1076","Neutral"
"1077","Neutral"
"1078","Neutral"
"1079","Neutral"
"1080","Neutral"
"1081","Neutral"
"1082","Neutral"
"1083","Neutral"
"1084","Neutral"
"1085","Neutral"
"1086","Neutral"
"1087","Neutral"
"1088","Neutral"
"1089","Neutral"
"1090","Neutral"
"1091","Neutral"
"1092","Neutral"
"1093","Neutral"
"1094","Neutral"
"1095","Neutral"
"1096","Neutral"
"1097","Neutral"
"1098","Neutral"
"1099","Neutral"
"1100","Neutral"
"1101","Neutral"
"1102","Neutral"
"1103","Neutral"
"1104","Neutral"
"1105","Neutral"
"1106","Neutral"
"1107","Neutral"
"1108","Neutral"
"1109","Neutral"
"1110","Neutral"
"1111","Neutral"
"1112","Neutral"
"1113","Neutral"
"1114","Neutral"
"1115","Neutral"
"1116","Neutral"
"1117","Neutral"
"1118","Neutral"
"1119","Neutral"
"1120","Neutral"
"1121","Neutral"
"1122","Neutral"
"1123","Neutral"
"1124","Neutral"
"1125","Neutral"
"1126","Neutral"
"1127","Neutral"
"1128","Neutral"
"1129","Neutral"
"1130","Neutral"
"1131","Neutral"
"1132","Neutral"
"1133","Neutral"
"1134","Neutral"
"1135","Neutral"
"1136","Neutral"
"1137","Neutral"
"1138","Neutral"
"1139","Neutral"
"1140","Neutral"
"1141","Neutral"
"1142","Neutral"
"1143","Neutral"
"1144","Neutral"
"1145","Neutral"
"1146","Neutral"
"1147","Neutral"
"1148","Neutral"
"1149","Neutral"
"1150","Neutral"
"1151","Neutral"
"1152","Neutral"
"1153","Neutral"
"1154","Neutral"
"1155","Neutral"
"1156","Neutral"
"1157","Neutral"
"1158","Neutral"
"1159","Neutral"
"1160","Neutral"
"1161","Neutral"
"1162","Neutral"
"1163","Neutral"
"1164","Neutral"
"1165","Neutral"
"1166","Neutral"
"1167","Neutral"
"1168","Neutral"
"1169","Neutral"
"1170","Neutral"
"1171","Neutral"
"1172","Neutral"
"1173","Neutral"
"1174","Neutral"
"1175","Neutral"
"1176","Neutral"
"1177","Neutral"
"1178","Neutral"
"1179","Neutral"
"1180","Neutral"
"1181","Neutral"
"1182","Neutral"
"1183","Neutral"
"1184","Neutral"
"1185","Neutral"
"1186","Neutral"
"1187","Neutral"
"1188","Neutral"
"1189","Neutral"
"1190","Neutral"
"1191","Neutral"
"1192","Neutral"
"1193","Neutral"
"1194","Neutral"
"1195","Neutral"
"1196","Neutral"
"1197","Neutral"
"1198","Neutral"
"1199","Neutral"
"1200","Neutral"
"1201","Neutral"
"1202","Neutral"
"1203","Neutral"
"1204","Neutral"
"1205","Neutral"
"1206","Neutral"
"1207","Neutral"
"1208","Neutral"
"1209","Neutral"
"1210","Neutral"
"1211","Neutral"
"1212","Neutral"
"1213","Neutral"
"1214","Neutral"
"1215","Neutral"
"1216","Neutral"
"1217","Neutral"
"1218","Neutral"
"1219","Neutral"
"1220","Neutral"
"1221","Neutral"
"1222","Neutral"
"1223","Neutral"
"1224","Neutral"
"1225","Neutral"
"1226","Neutral"
"1227","Neutral"
"1228","Neutral"
"1229","Neutral"
"1230","Neutral"
"1231","Neutral"
"1232","Neutral"
"1233","Neutral"
"1234","Neutral"
"1235","Neutral"
"1236","Neutral"
"1237","Neutral"
"1238","Neutral"
"1239","Neutral"
"1240","Neutral"
"1241","Neutral"
"1242","Neutral"
"1243","Neutral"
"1244","Neutral"
"1245","Neutral"
"1246","Neutral"
"1247","Neutral"
"1248","Neutral"
"1249","Neutral"
"1250","Neutral"
"1251","Neutral"
"1252","Neutral"
"1253","Neutral"
"1254","Neutral"
"1255","Neutral"
"1256","Neutral"
"1257","Neutral"
"1258","Neutral"
"1259","Neutral"
"1260","Neutral"
"1261","Neutral"
"1262","Neutral"
"1263","Neutral"
"1264","Neutral"
"1265","Neutral"
"1266","Neutral"
"1267","Neutral"
"1268","Neutral"
"1269","Neutral"
"1270","Neutral"
"1271","Neutral"
"1272","Neutral"
"1273","Neutral"
"1274","Neutral"
"1275","Neutral"
"1276","Neutral"
"1277","Neutral"
"1278","Neutral"
"1279","Neutral"
"1280","Neutral"
"1281","Neutral"
"1282","Neutral"
"1283","Neutral"
"1284","Neutral"
"1285","Neutral"
"1286","Neutral"
"1287","Neutral"
"1288","Neutral"
"1289","Neutral"
"1290","Neutral"
"1291","Neutral"
"1292","Neutral"
"1293","Neutral"
"1294","Neutral"
"1295","Neutral"
"1296","Neutral"
"1297","Neutral"
"1298","Neutral"
"1299","Neutral"
"1300","Neutral"
"1301","Neutral"
"1302","Neutral"
"1303","Neutral"
"1304","Neutral"
"1305","Neutral"
"1306","Neutral"
"1307","Neutral"
"1308","Neutral"
"1309","Neutral"
"1310","Neutral"
"1311","Neutral"
"1312","Neutral"
"1313","Neutral"
"1314","Neutral"
"1315","Neutral"
"1316","Neutral"
"1317","Neutral"
"1318","Neutral"
"1319","Neutral"
"1320","Neutral"
"1321","Neutral"
"1322","Neutral"
"1323","Neutral"
"1324","Neutral"
"1325","Neutral"
"1326","Neutral"
"1327","Neutral"
"1328","Neutral"
"1329","Neutral"
"1330","Neutral"
"1331","Neutral"
"1332","Neutral"
"1333","Neutral"
"1334","Neutral"
"1335","Neutral"
"1336","Neutral"
"1337","Neutral"
"1338","Neutral"
"1339","Neutral"
"1340","Neutral"
"1341","Neutral"
"1342","Neutral"
"1343","Neutral"
"1344","Neutral"
"1345","Neutral"
"1346","Neutral"
"1347","Neutral"
"1348","Neutral"
"1349","Neutral"
"1350","Neutral"
"1351","Neutral"
"1352","Neutral"
"1353","Neutral"
"1354","Neutral"
"1355","Neutral"
"1356","Neutral"
"1357","Neutral"
"1358","Neutral"
"1359","Neutral"
"1360","Neutral"
"1361","Neutral"
"1362","Neutral"
"1363","Neutral"
"1364","Neutral"
"1365","Neutral"
"1366","Neutral"
"1367","Neutral"
"1368","Neutral"
"1369","Neutral"
"1370","Neutral"
"1371","Neutral"
"1372","Neutral"
"1373","Neutral"
"1374","Neutral"
"1375","Neutral"
"1376","Neutral"
"1377","Neutral"
"1378","Neutral"
"1379","Neutral"
"1380","Neutral"
"1381","Neutral"
"1382","Neutral"
"1383","Neutral"
"1384","Neutral"
"1385","Neutral"
"1386","Neutral"
"1387","Neutral"
"1388","Neutral"
"1389","Neutral"
"1390","Neutral"
"1391","Neutral"
"1392","Neutral"
"1393","Neutral"
"1394","Neutral"
"1395","Neutral"
"1396","Neutral"
"1397","Neutral"
"1398","Neutral"
"1399","Neutral"
"1400","Neutral"
"1401","Neutral"
"1402","Neutral"
"1403","Neutral"
"1404","Neutral"
"1405","Neutral"
"1406","Neutral"
"1407","Neutral"
"1408","Neutral"
"1409","Neutral"
"1410","Neutral"
"1411","Neutral"
"1412","Neutral"
"1413","Neutral"
"1414","Neutral"
"1415","Neutral"
"1416","Neutral"
"1417","Neutral"
"1418","Neutral"
"1419","Neutral"
"1420","Neutral"
"1421","Neutral"
"1422","Neutral"
"1423","Neutral"
"1424","Neutral"
"1425","Neutral"
"1426","Neutral"
"1427","Neutral"
"1428","Neutral"
"1429","Neutral"
"1430","Neutral"
"1431","Neutral"
"1432","Neutral"
"1433","Neutral"
"1434","Neutral"
"1435","Neutral"
"1436","Neutral"
"1437","Neutral"
"1438","Neutral"
"1439","Neutral"
"1440","Neutral"
"1441","Neutral"
"1442","Neutral"
"1443","Neutral"
"1444","Neutral"
"1445","Neutral"
"1446","Neutral"
"1447","Neutral"
"1448","Neutral"
"1449","Neutral"
"1450","Neutral"
"1451","Neutral"
"1452","Neutral"
"1453","Neutral"
"1454","Neutral"
"1455","Neutral"
"1456","Neutral"
"1457","Neutral"
"1458","Neutral"
"1459","Neutral"
"1460","Neutral"
"1461","Neutral"
"1462","Neutral"
"1463","Neutral"
"1464","Neutral"
"1465","Neutral"
"1466","Neutral"
"1467","Neutral"
"1468","Neutral"
"1469","Neutral"
"1470","Neutral"
"1471","Neutral"
"1472","Neutral"
"1473","Neutral"
"1474","Neutral"
"1475","Neutral"
"1476","Neutral"
"1477","Neutral"
"1478","Neutral"
"1479","Neutral"
"1480","Neutral"
"1481","Neutral"
"1482","Neutral"
"1483","Neutral"
"1484","Neutral"
"1485","Neutral"
"1486","Neutral"
"1487","Neutral"
"1488","Neutral"
"1489","Neutral"
"1490","Neutral"
"1491","Neutral"
"1492","Neutral"
"1493","Neutral"
"1494","Neutral"
"1495","Neutral"
"1496","Neutral"
"1497","Neutral"
"1498","Neutral"
"1499","Neutral"
"1500","Neutral"
"1501","Neutral"
"1502","Neutral"
"1503","Neutral"
"1504","Neutral"
"1505","Neutral"
"1506","Neutral"
"1507","Neutral"
"1508","Neutral"
"1509","Neutral"
"1510","Neutral"
"1511","Neutral"
"1512","Neutral"
"1513","Neutral"
"1514","Neutral"
"1515","Neutral"
"1516","Neutral"
"1517","Neutral"
"1518","Neutral"
"1519","Neutral"
"1520","Neutral"
"1521","Neutral"
"1522","Neutral"
"1523","Neutral"
"1524","Neutral"
"1525","Neutral"
"1526","Neutral"
"1527","Neutral"
"1528","Neutral"
"1529","Neutral"
"1530","Neutral"
"1531","Neutral"
"1532","Neutral"
"1533","Neutral"
"1534","Neutral"
"1535","Neutral"
"1536","Neutral"
"1537","Neutral"
"1538","Neutral"
"1539","Neutral"
"1540","Neutral"
"1541","Neutral"
"1542","Neutral"
"1543","Neutral"
"1544","Neutral"
"1545","Neutral"
"1546","Neutral"
"1547","Neutral"
"1548","Neutral"
"1549","Neutral"
"1550","Neutral"
"1551","Neutral"
"1552","Neutral"
"1553","Neutral"
"1554","Neutral"
"1555","Neutral"
"1556","Neutral"
"1557","Neutral"
"1558","Neutral"
"1559","Neutral"
"1560","Neutral"
"1561","Neutral"
"1562","Neutral"
"1563","Neutral"
"1564","Neutral"
"1565","Neutral"
"1566","Neutral"
"1567","Neutral"
"1568","Neutral"
"1569","Neutral"
"1570","Neutral"
"1571","Neutral"
"1572","Neutral"
"1573","Neutral"
"1574","Neutral"
"1575","Neutral"
"1576","Neutral"
"1577","Neutral"
"1578","Neutral"
"1579","Neutral"
"1580","Neutral"
"1581","Neutral"
"1582","Neutral"
"1583","Neutral"
"1584","Neutral"
"1585","Neutral"
"1586","Neutral"
"1587","Neutral"
"1588","Neutral"
"1589","Neutral"
"1590","Neutral"
"1591","Neutral"
"1592","Neutral"
"1593","Neutral"
"1594","Neutral"
"1595","Neutral"
"1596","Neutral"
"1597","Neutral"
"1598","Neutral"
"1599","Neutral"
"1600","Neutral"
"1601","Neutral"
"1602","Neutral"
"1603","Neutral"
"1604","Neutral"
"1605","Neutral"
"1606","Neutral"
"1607","Neutral"
"1608","Neutral"
"1609","Neutral"
"1610","Neutral"
"1611","Neutral"
"1612","Neutral"
"1613","Neutral"
"1614","Neutral"
"1615","Neutral"
"1616","Neutral"
"1617","Neutral"
"1618","Neutral"
"1619","Neutral"
"1620","Neutral"
"1621","Neutral"
"1622","Neutral"
"1623","Neutral"
"1624","Neutral"
"1625","Neutral"
"1626","Neutral"
"1627","Neutral"
"1628","Neutral"
"1629","Neutral"
"1630","Neutral"
"1631","Neutral"
"1632","Neutral"
"1633","Neutral"
"1634","Neutral"
"1635","Neutral"
"1636","Neutral"
"1637","Neutral"
"1638","Neutral"
"1639","Neutral"
"1640","Neutral"
